date,arrivals,year,month,country,month_sin,month_cos,time_index,is_covid,is_spring_trek,is_autumn_trek,is_monsoon,lag_1,lag_2,lag_3,lag_12,rolling_mean_3,rolling_std_3,rolling_mean_6,rolling_std_6
2015-06-01,18368.0,2015,6,Total,0.49999999999999994,-0.8660254037844387,293,0,0,0,1,17569.0,65729.0,79187.0,50731.0,54161.666666666664,32396.710964746624,53463.666666666664,21935.3969616843
2015-07-01,22967.0,2015,7,Total,1.2246467991473532e-16,-1.0,294,0,0,0,1,18368.0,17569.0,65729.0,46546.0,33888.666666666664,27577.431358510068,46332.0,25585.72741197721
2015-08-01,38606.0,2015,8,Total,-0.4999999999999997,-0.8660254037844388,295,0,0,0,1,22967.0,18368.0,17569.0,59761.0,19634.666666666668,2913.405967820932,43723.833333333336,27271.66516673796
2015-09-01,39050.0,2015,9,Total,-0.8660254037844385,-0.5000000000000004,296,0,0,1,0,38606.0,22967.0,18368.0,52894.0,26647.0,10609.003770383022,40404.333333333336,26305.060377552236
2015-10-01,56584.0,2015,10,Total,-1.0,-1.8369701987210297e-16,297,0,0,1,0,39050.0,38606.0,22967.0,80993.0,33541.0,9160.043176754196,33714.833333333336,18379.46425135043
2015-11-01,58304.0,2015,11,Total,-0.8660254037844386,0.5000000000000001,298,0,0,1,0,56584.0,39050.0,38606.0,76305.0,44746.666666666664,10253.83485986263,32190.666666666668,15317.812789907977
2015-12-01,45467.0,2015,12,Total,-0.5000000000000004,0.8660254037844384,299,0,0,0,0,58304.0,56584.0,39050.0,61158.0,51312.666666666664,10654.545759127128,38979.833333333336,16521.097305163134
2016-01-01,42235.0,2016,1,Total,0.0,1.0,300,0,0,0,0,45467.0,58304.0,56584.0,38616.0,53451.666666666664,6968.197495287702,43496.333333333336,13111.64600905121
2016-02-01,60821.0,2016,2,Total,0.49999999999999994,0.8660254037844387,301,0,0,0,0,42235.0,45467.0,58304.0,58523.0,48668.666666666664,8499.481886170119,46707.666666666664,8692.960017546875
2016-03-01,76444.0,2016,3,Total,0.8660254037844386,0.5000000000000001,302,0,1,0,0,60821.0,42235.0,45467.0,79187.0,49507.666666666664,9930.009533395923,50410.166666666664,9264.296053487742
2016-04-01,60214.0,2016,4,Total,1.0,6.123233995736766e-17,303,0,1,0,0,76444.0,60821.0,42235.0,65729.0,59833.333333333336,17125.873242942493,56642.5,12204.844329199857
2016-05-01,46683.0,2016,5,Total,0.8660254037844387,-0.4999999999999998,304,0,1,0,0,60214.0,76444.0,60821.0,17569.0,65826.33333333333,9200.176429467723,57247.5,12291.030595519724
2016-06-01,38852.0,2016,6,Total,0.49999999999999994,-0.8660254037844387,305,0,0,0,1,46683.0,60214.0,76444.0,18368.0,61113.666666666664,14900.88354203648,55310.666666666664,12987.160531335116
2016-07-01,48115.0,2016,7,Total,1.2246467991473532e-16,-1.0,306,0,0,0,1,38852.0,46683.0,60214.0,22967.0,48583.0,10807.000555195722,54208.166666666664,14212.871566529706
2016-08-01,66341.0,2016,8,Total,-0.4999999999999997,-0.8660254037844388,307,0,0,0,1,48115.0,38852.0,46683.0,38606.0,44550.0,4986.287095625437,55188.166666666664,13401.76220378009
2016-09-01,74670.0,2016,9,Total,-0.8660254037844385,-0.5000000000000004,308,0,0,1,0,66341.0,48115.0,38852.0,39050.0,51102.666666666664,13985.917715092344,56108.166666666664,14040.04722807828
2016-10-01,89281.0,2016,10,Total,-1.0,-1.8369701987210297e-16,309,0,0,1,0,74670.0,66341.0,48115.0,56584.0,63042.0,13581.404824244073,55812.5,13535.772290490186
2016-11-01,72990.0,2016,11,Total,-0.8660254037844386,0.5000000000000001,310,0,0,1,0,89281.0,74670.0,66341.0,58304.0,76764.0,11612.472906319297,60657.0,19370.27550655906
2016-12-01,76356.0,2016,12,Total,-0.5000000000000004,0.8660254037844384,311,0,0,0,0,72990.0,89281.0,74670.0,45467.0,78980.33333333333,8960.100464466512,65041.5,18533.888083723876
2017-01-01,62632.0,2017,1,Total,0.0,1.0,312,0,0,0,0,76356.0,72990.0,89281.0,42235.0,79542.33333333333,8600.215714348855,71292.16666666667,13603.14695085915
2017-02-01,84061.0,2017,2,Total,0.49999999999999994,0.8660254037844387,313,0,0,0,0,62632.0,76356.0,72990.0,60821.0,70659.33333333333,7152.6952495778505,73711.66666666667,9251.179225734882
2017-03-01,106291.0,2017,3,Total,0.8660254037844386,0.5000000000000001,314,0,1,0,0,84061.0,62632.0,76356.0,76444.0,74349.66666666667,10854.470983577843,76665.0,9256.03038024412
2017-04-01,88591.0,2017,4,Total,1.0,6.123233995736766e-17,315,0,1,0,0,106291.0,84061.0,62632.0,60214.0,84328.0,21830.724610053592,81935.16666666667,15069.455217978813
2017-05-01,62773.0,2017,5,Total,0.8660254037844387,-0.4999999999999998,316,0,1,0,0,88591.0,106291.0,84061.0,46683.0,92981.0,11747.225204276927,81820.16666666667,15004.678622571992
2017-06-01,55956.0,2017,6,Total,0.49999999999999994,-0.8660254037844387,317,0,0,0,1,62773.0,88591.0,106291.0,38852.0,85885.0,21884.83283006748,80117.33333333333,16692.074582467838
2017-07-01,42240.0,2017,7,Total,1.2246467991473532e-16,-1.0,318,0,0,0,1,55956.0,62773.0,88591.0,48115.0,69106.66666666667,17214.740960390132,76717.33333333333,19459.646293462494
2017-08-01,73778.0,2017,8,Total,-0.4999999999999997,-0.8660254037844388,319,0,0,0,1,42240.0,55956.0,62773.0,66341.0,53656.333333333336,10457.885653100946,73318.66666666667,23724.98032594903
2017-09-01,68634.0,2017,9,Total,-0.8660254037844385,-0.5000000000000004,320,0,0,1,0,73778.0,42240.0,55956.0,74670.0,57324.666666666664,15813.484667628903,71604.83333333333,23158.425554572324
2017-10-01,112492.0,2017,10,Total,-1.0,-1.8369701987210297e-16,321,0,0,1,0,68634.0,73778.0,42240.0,89281.0,61550.666666666664,16920.15275738769,65328.666666666664,15817.189733535732
2017-11-01,99804.0,2017,11,Total,-0.8660254037844386,0.5000000000000001,322,0,0,1,0,112492.0,68634.0,73778.0,72990.0,84968.0,23974.84339886289,69312.16666666667,23828.35152012552
2017-12-01,82966.0,2017,12,Total,-0.5000000000000004,0.8660254037844384,323,0,0,0,0,99804.0,112492.0,68634.0,76356.0,93643.33333333333,22568.704024230818,75484.0,26447.66046364029
2018-01-01,73187.0,2018,1,Total,0.0,1.0,324,0,0,0,0,82966.0,99804.0,112492.0,62632.0,98420.66666666667,14811.52852791811,79985.66666666667,24699.96454788283
2018-02-01,89507.0,2018,2,Total,0.49999999999999994,0.8660254037844387,325,0,0,0,0,73187.0,82966.0,99804.0,84061.0,85319.0,13463.603863750575,85143.5,17391.424849620642
2018-03-01,124686.0,2018,3,Total,0.8660254037844386,0.5000000000000001,326,0,1,0,0,89507.0,73187.0,82966.0,106291.0,81886.66666666667,8213.36230379087,87765.0,16498.122681081095
2018-04-01,98650.0,2018,4,Total,1.0,6.123233995736766e-17,327,0,1,0,0,124686.0,89507.0,73187.0,88591.0,95793.33333333333,26318.724139542403,97107.0,19154.464523969422
2018-05-01,68825.0,2018,5,Total,0.8660254037844387,-0.4999999999999998,328,0,1,0,0,98650.0,124686.0,89507.0,62773.0,104281.0,18252.989645534726,94800.0,17709.978464131542
2018-06-01,65159.0,2018,6,Total,0.49999999999999994,-0.8660254037844387,329,0,0,0,1,68825.0,98650.0,124686.0,55956.0,97387.0,27951.908825695577,89636.83333333333,20287.570356419455
2018-07-01,73281.0,2018,7,Total,1.2246467991473532e-16,-1.0,330,0,0,0,1,65159.0,68825.0,98650.0,42240.0,77544.66666666667,18369.436854006515,86669.0,22626.284069639063
2018-08-01,87679.0,2018,8,Total,-0.4999999999999997,-0.8660254037844388,331,0,0,0,1,73281.0,65159.0,68825.0,73778.0,69088.33333333333,4067.3983494776185,86684.66666666667,22615.111767724455
2018-09-01,91874.0,2018,9,Total,-0.8660254037844385,-0.5000000000000004,332,0,0,1,0,87679.0,73281.0,65159.0,68634.0,75373.0,11404.82126120351,86380.0,22581.774084424866
2018-10-01,130745.0,2018,10,Total,-1.0,-1.8369701987210297e-16,333,0,0,1,0,91874.0,87679.0,73281.0,112492.0,84278.0,9751.923553843064,80911.33333333333,13660.740194684502
2018-11-01,147859.0,2018,11,Total,-0.8660254037844386,0.5000000000000001,334,0,0,1,0,130745.0,91874.0,87679.0,99804.0,103432.66666666667,23745.99272158002,86260.5,24207.980698521766
2018-12-01,121620.0,2018,12,Total,-0.5000000000000004,0.8660254037844384,335,0,0,0,0,147859.0,130745.0,91874.0,82966.0,123492.66666666667,28688.45256080101,99432.83333333333,32800.756079192295
2019-01-01,81273.0,2019,1,Total,0.0,1.0,336,0,0,0,0,121620.0,147859.0,130745.0,73187.0,133408.0,13320.659030243074,108843.0,28864.217605887123
2019-02-01,102423.0,2019,2,Total,0.49999999999999994,0.8660254037844387,337,0,0,0,0,81273.0,121620.0,147859.0,89507.0,116917.33333333333,33541.171034019244,110175.0,27020.433016515562
2019-03-01,127351.0,2019,3,Total,0.8660254037844386,0.5000000000000001,338,0,1,0,0,102423.0,81273.0,121620.0,124686.0,101772.0,20181.376390127607,112632.33333333333,25172.650108136633
2019-04-01,109399.0,2019,4,Total,1.0,6.123233995736766e-17,339,0,1,0,0,127351.0,102423.0,81273.0,98650.0,103682.33333333333,23064.799182592793,118545.16666666667,23427.644887326416
2019-05-01,78329.0,2019,5,Total,0.8660254037844387,-0.4999999999999998,340,0,1,0,0,109399.0,127351.0,102423.0,68825.0,113057.66666666667,12860.430682264572,114987.5,22817.305728328327
2019-06-01,74883.0,2019,6,Total,0.49999999999999994,-0.8660254037844387,341,0,0,0,1,78329.0,109399.0,127351.0,65159.0,105026.33333333333,24801.799961561923,103399.16666666667,20301.332452986197
2019-07-01,70916.0,2019,7,Total,1.2246467991473532e-16,-1.0,342,0,0,0,1,74883.0,78329.0,109399.0,73281.0,87537.0,19011.286437271985,95609.66666666667,20870.244988180424
2019-08-01,94749.0,2019,8,Total,-0.4999999999999997,-0.8660254037844388,343,0,0,0,1,70916.0,74883.0,78329.0,87679.0,74709.33333333333,3709.5501524223464,93883.5,22645.948350643284
2019-09-01,92604.0,2019,9,Total,-0.8660254037844385,-0.5000000000000004,344,0,0,1,0,94749.0,70916.0,74883.0,91874.0,80182.66666666667,12769.801186131916,92604.5,22280.95988731193
2019-10-01,134096.0,2019,10,Total,-1.0,-1.8369701987210297e-16,345,0,0,1,0,92604.0,94749.0,70916.0,130745.0,86089.66666666667,13184.474822052467,86813.33333333333,14653.74312135536
2019-11-01,130302.0,2019,11,Total,-0.8660254037844386,0.5000000000000001,346,0,0,1,0,134096.0,92604.0,94749.0,147859.0,107149.66666666667,23360.84151595,90929.5,23227.320971218418
2019-12-01,100866.0,2019,12,Total,-0.5000000000000004,0.8660254037844384,347,0,0,0,0,130302.0,134096.0,92604.0,121620.0,119000.66666666667,22938.757972770276,99591.66666666667,26976.895912366752
2020-01-01,79702.0,2020,1,Total,0.0,1.0,348,0,0,0,0,100866.0,130302.0,134096.0,81273.0,121754.66666666667,18189.307445126422,103922.16666666667,24155.127409448087
2020-02-01,98190.0,2020,2,Total,0.49999999999999994,0.8660254037844387,349,0,0,0,0,79702.0,100866.0,130302.0,102423.0,103623.33333333333,25412.441152579842,105386.5,21916.636162969986
2020-03-01,42776.0,2020,3,Total,0.8660254037844386,0.5000000000000001,350,1,1,0,0,98190.0,79702.0,100866.0,127351.0,92919.33333333333,11524.481304307572,105960.0,21625.69997017446
2020-04-01,14.0,2020,4,Total,1.0,6.123233995736766e-17,351,1,1,0,0,42776.0,98190.0,79702.0,109399.0,73556.0,28213.61082881813,97655.33333333333,33877.380906242885
2020-05-01,31.0,2020,5,Total,0.8660254037844387,-0.4999999999999998,352,1,1,0,0,14.0,42776.0,98190.0,78329.0,46993.333333333336,49223.685044227845,75308.33333333333,46793.08072639233
2020-06-01,102.0,2020,6,Total,0.49999999999999994,-0.8660254037844387,353,1,0,0,1,31.0,14.0,42776.0,74883.0,14273.666666666666,24683.746197312594,53596.5,46393.778288688685
2020-07-01,196.0,2020,7,Total,1.2246467991473532e-16,-1.0,354,1,0,0,1,102.0,31.0,14.0,70916.0,49.0,46.679760199422276,36802.5,44038.47999988193
2020-08-01,267.0,2020,8,Total,-0.4999999999999997,-0.8660254037844388,355,1,0,0,1,196.0,102.0,31.0,94749.0,109.66666666666667,82.76674057616417,23551.5,40356.09827399076
2020-09-01,584.0,2020,9,Total,-0.8660254037844385,-0.5000000000000004,356,1,0,1,0,267.0,196.0,102.0,92604.0,188.33333333333334,82.76674057611058,7231.0,17413.69160172532
2020-10-01,2025.0,2020,10,Total,-1.0,-1.8369701987210297e-16,357,1,0,1,0,584.0,267.0,196.0,134096.0,349.0,206.58896391686014,199.0,211.99811319589972
2020-11-01,1956.0,2020,11,Total,-0.8660254037844386,0.5000000000000001,358,1,0,1,0,2025.0,584.0,267.0,130302.0,958.6666666666666,936.9750975055348,534.1666666666666,755.082357538108
2020-12-01,4242.0,2020,12,Total,-0.5000000000000004,0.8660254037844384,359,1,0,0,0,1956.0,2025.0,584.0,100866.0,1521.6666666666667,812.7756968225876,855.0,894.6033758032988
2021-01-01,8874.0,2021,1,Total,0.0,1.0,360,1,0,0,0,4242.0,1956.0,2025.0,79702.0,2741.0,1300.361872715427,1545.0,1552.4004637975013
2021-02-01,9266.0,2021,2,Total,0.49999999999999994,0.8660254037844387,361,1,0,0,0,8874.0,4242.0,1956.0,98190.0,5024.0,3524.67360191149,2991.3333333333335,3206.022312253214
2021-03-01,15254.0,2021,3,Total,0.8660254037844386,0.5000000000000001,362,1,1,0,0,9266.0,8874.0,4242.0,42776.0,7460.666666666667,2794.329496202045,4491.166666666667,3737.5217680523983
2021-04-01,22732.0,2021,4,Total,1.0,6.123233995736766e-17,363,1,1,0,0,15254.0,9266.0,8874.0,14.0,11131.333333333334,3575.709906206649,6936.166666666667,5187.481563019348
2021-05-01,1531.0,2021,5,Total,0.8660254037844387,-0.4999999999999998,364,1,1,0,0,22732.0,15254.0,9266.0,31.0,15750.666666666666,6746.724933873017,10387.333333333334,7595.726552915517
2021-06-01,1187.0,2021,6,Total,0.49999999999999994,-0.8660254037844387,365,1,0,0,1,1531.0,22732.0,15254.0,102.0,13172.333333333334,10752.702094512993,10316.5,7691.455824484671
2021-07-01,3093.0,2021,7,Total,1.2246467991473532e-16,-1.0,366,1,0,0,1,1187.0,1531.0,22732.0,196.0,8483.333333333334,12340.905977007711,9807.333333333334,8254.516089188137
2021-08-01,6093.0,2021,8,Total,-0.4999999999999997,-0.8660254037844388,367,1,0,0,1,3093.0,1187.0,1531.0,267.0,1937.0,1015.7932860636456,8843.833333333334,8710.0671275637
2021-09-01,9907.0,2021,9,Total,-0.8660254037844385,-0.5000000000000004,368,1,0,1,0,6093.0,3093.0,1187.0,584.0,3457.6666666666665,2473.2459104070413,8315.0,8775.38851561565
2021-10-01,23338.0,2021,10,Total,-1.0,-1.8369701987210297e-16,369,1,0,1,0,9907.0,6093.0,3093.0,2025.0,6364.333333333333,3415.0937517650736,7423.833333333333,8181.15997684104
2021-11-01,26135.0,2021,11,Total,-0.8660254037844386,0.5000000000000001,370,1,0,1,0,23338.0,9907.0,6093.0,1956.0,13112.666666666666,9058.406611173079,7524.833333333333,8408.524494027813
2021-12-01,23552.0,2021,12,Total,-0.5000000000000004,0.8660254037844384,371,1,0,0,0,26135.0,23338.0,9907.0,4242.0,19793.333333333332,8675.280533408903,11625.5,10611.652873139003
2022-01-01,16975.0,2022,1,Total,0.0,1.0,372,1,0,0,0,23552.0,26135.0,23338.0,8874.0,24341.666666666668,1556.7537805777074,15353.0,10128.66690142387
2022-02-01,19856.0,2022,2,Total,0.49999999999999994,0.8660254037844387,373,1,0,0,0,16975.0,23552.0,26135.0,9266.0,22220.666666666668,4722.894910258241,17666.666666666668,8162.774397633822
2022-03-01,42152.0,2022,3,Total,0.8660254037844386,0.5000000000000001,374,0,1,0,0,19856.0,16975.0,23552.0,15254.0,20127.666666666668,3296.905266055337,19960.5,5872.441085272772
2022-04-01,61589.0,2022,4,Total,1.0,6.123233995736766e-17,375,0,1,0,0,42152.0,19856.0,16975.0,22732.0,26327.666666666668,13779.774465982482,25334.666666666668,8837.733050203915
2022-05-01,54093.0,2022,5,Total,0.8660254037844387,-0.4999999999999998,376,0,1,0,0,61589.0,42152.0,19856.0,1531.0,41199.0,20882.81539927047,31709.833333333332,17070.800419624935
2022-06-01,46957.0,2022,6,Total,0.49999999999999994,-0.8660254037844387,377,0,0,0,1,54093.0,61589.0,42152.0,1187.0,52611.333333333336,9802.843686060689,36369.5,18956.336974742786
2022-07-01,44462.0,2022,7,Total,1.2246467991473532e-16,-1.0,378,0,0,0,1,46957.0,54093.0,61589.0,3093.0,54213.0,7316.738071026351,40270.333333333336,18183.62671929523
2022-08-01,41304.0,2022,8,Total,-0.4999999999999997,-0.8660254037844388,379,0,0,0,1,44462.0,46957.0,54093.0,6093.0,48504.0,4998.394442219125,44851.5,14157.65792424725
2022-09-01,58314.0,2022,9,Total,-0.8660254037844385,-0.5000000000000004,380,0,0,1,0,41304.0,44462.0,46957.0,9907.0,44241.0,2832.9724672166385,48426.166666666664,7916.270268672484
2022-10-01,88582.0,2022,10,Total,-1.0,-1.8369701987210297e-16,381,0,0,1,0,58314.0,41304.0,44462.0,23338.0,48026.666666666664,9047.936855070353,51119.833333333336,8101.922177277941
2022-11-01,72653.0,2022,11,Total,-0.8660254037844386,0.5000000000000001,382,0,0,1,0,88582.0,58314.0,41304.0,26135.0,62733.333333333336,23946.820276047896,55618.666666666664,17323.851692584663
2022-12-01,67932.0,2022,12,Total,-0.5000000000000004,0.8660254037844384,383,0,0,0,0,72653.0,88582.0,58314.0,23552.0,73183.0,15140.958721296485,58712.0,18606.492275547324
2023-01-01,55074.0,2023,1,Total,0.0,1.0,384,0,0,0,0,67932.0,72653.0,88582.0,16975.0,76389.0,10820.069177228197,62207.833333333336,17913.743577674355
2023-02-01,73255.0,2023,2,Total,0.49999999999999994,0.8660254037844387,385,0,0,0,0,55074.0,67932.0,72653.0,19856.0,65219.666666666664,9097.95989952354,63976.5,16258.652659430385
2023-03-01,99426.0,2023,3,Total,0.8660254037844386,0.5000000000000001,386,0,1,0,0,73255.0,55074.0,67932.0,42152.0,65420.333333333336,9347.114117915666,69301.66666666667,12030.152429070458
2023-04-01,98773.0,2023,4,Total,1.0,6.123233995736766e-17,387,0,1,0,0,99426.0,73255.0,55074.0,61589.0,75918.33333333333,22295.627022654848,76153.66666666667,15675.90541776361
2023-05-01,77703.0,2023,5,Total,0.8660254037844387,-0.4999999999999998,388,0,1,0,0,98773.0,99426.0,73255.0,54093.0,90484.66666666667,14924.900747855427,77852.16666666667,17711.755479530275
2023-06-01,72250.0,2023,6,Total,0.49999999999999994,-0.8660254037844387,389,0,0,0,1,77703.0,98773.0,99426.0,46957.0,91967.33333333333,12357.589017819591,78693.83333333333,17534.377153656493
2023-07-01,57726.0,2023,7,Total,1.2246467991473532e-16,-1.0,390,0,0,0,1,72250.0,77703.0,98773.0,44462.0,82908.66666666667,14006.841411729354,79413.5,17087.248587762868
2023-08-01,67153.0,2023,8,Total,-0.4999999999999997,-0.8660254037844388,391,0,0,0,1,57726.0,72250.0,77703.0,41304.0,69226.33333333333,10326.037591125547,79855.5,16350.134760912651
2023-09-01,91012.0,2023,9,Total,-0.8660254037844385,-0.5000000000000004,392,0,0,1,0,67153.0,57726.0,72250.0,58314.0,65709.66666666667,7368.789068316335,78838.5,17018.90540252234
2023-10-01,117306.0,2023,10,Total,-1.0,-1.8369701987210297e-16,393,0,0,1,0,91012.0,67153.0,57726.0,88582.0,71963.66666666667,17156.52454121573,77436.16666666667,15236.570603868531
2023-11-01,108630.0,2023,11,Total,-0.8660254037844386,0.5000000000000001,394,0,0,1,0,117306.0,91012.0,67153.0,72653.0,91823.66666666667,25086.349960353647,80525.0,21155.912762157164
2023-12-01,96574.0,2023,12,Total,-0.5000000000000004,0.8660254037844384,395,0,0,0,0,108630.0,117306.0,91012.0,67932.0,105649.33333333333,13398.018112143825,85679.5,23918.09918659936
2024-01-01,79100.0,2024,1,Total,0.0,1.0,396,0,0,0,0,96574.0,108630.0,117306.0,55074.0,107503.33333333333,10411.819693662284,89733.5,23238.35840802886
2024-02-01,97426.0,2024,2,Total,0.49999999999999994,0.8660254037844387,397,0,0,0,0,79100.0,96574.0,108630.0,73255.0,94768.0,14847.607618737842,93295.83333333333,18507.060603096128
2024-03-01,128167.0,2024,3,Total,0.8660254037844386,0.5000000000000001,398,0,1,0,0,97426.0,79100.0,96574.0,99426.0,91033.33333333333,10343.346138138077,98341.33333333333,13367.30774190052
2024-04-01,111376.0,2024,4,Total,1.0,6.123233995736766e-17,399,0,1,0,0,128167.0,97426.0,79100.0,98773.0,101564.33333333333,24793.889858861086,104533.83333333333,17315.851170724312
2024-05-01,90211.0,2024,5,Total,0.8660254037844387,-0.4999999999999998,400,0,1,0,0,111376.0,128167.0,97426.0,77703.0,112323.0,15392.364243351312,103545.5,16595.298704753935
2024-06-01,76736.0,2024,6,Total,0.49999999999999994,-0.8660254037844387,401,0,0,0,1,90211.0,111376.0,128167.0,72250.0,109918.0,19019.958122982298,100475.66666666667,17160.612957195728
2024-07-01,64599.0,2024,7,Total,1.2246467991473532e-16,-1.0,402,0,0,0,1,76736.0,90211.0,111376.0,57726.0,92774.33333333333,17461.684006227337,97169.33333333333,19774.685410055798
2024-08-01,72719.0,2024,8,Total,-0.4999999999999997,-0.8660254037844388,403,0,0,0,1,64599.0,76736.0,90211.0,67153.0,77182.0,12811.823562631675,94752.5,23041.138086040944
2024-09-01,96305.0,2024,9,Total,-0.8660254037844385,-0.5000000000000004,404,0,0,1,0,72719.0,64599.0,76736.0,91012.0,71351.33333333333,6183.007062371693,90634.66666666667,24621.36646627625
2024-10-01,124393.0,2024,10,Total,-1.0,-1.8369701987210297e-16,405,0,0,1,0,96305.0,72719.0,64599.0,117306.0,77874.33333333333,16469.69050508653,85324.33333333333,17235.64461999237
2024-11-01,114501.0,2024,11,Total,-0.8660254037844386,0.5000000000000001,406,0,0,1,0,124393.0,96305.0,72719.0,108630.0,97805.66666666667,25869.66504099609,87493.83333333333,21469.8310418753
2024-12-01,92034.0,2024,12,Total,-0.5000000000000004,0.8660254037844384,407,0,0,0,0,114501.0,124393.0,96305.0,96574.0,111733.0,14247.115637910729,91542.16666666667,24200.98454539965
2025-01-01,79991.0,2025,1,Total,0.0,1.0,408,0,0,0,0,92034.0,114501.0,124393.0,79100.0,110309.33333333333,16581.730076603402,94091.83333333333,23110.399359740044
2025-02-01,96880.0,2025,2,Total,0.49999999999999994,0.8660254037844387,409,0,0,0,0,79991.0,92034.0,114501.0,97426.0,95508.66666666667,17515.42195704504,96657.16666666667,19798.855849939242
2025-03-01,121687.0,2025,3,Total,0.8660254037844386,0.5000000000000001,410,0,1,0,0,96880.0,79991.0,92034.0,128167.0,89635.0,8696.319968814554,100684.0,16060.479295463361
2025-04-01,116490.0,2025,4,Total,1.0,6.123233995736766e-17,411,0,1,0,0,121687.0,96880.0,79991.0,111376.0,99519.33333333333,20972.926937681706,104914.33333333333,17912.40365407933
2025-05-01,86216.0,2025,5,Total,0.8660254037844387,-0.4999999999999998,412,0,1,0,0,116490.0,121687.0,96880.0,90211.0,111685.66666666667,13082.737723172992,103597.16666666667,16422.174392164834
2025-06-01,76425.0,2025,6,Total,0.49999999999999994,-0.8660254037844387,413,0,0,0,1,86216.0,116490.0,121687.0,76736.0,108131.0,19156.007438921108,98883.0,16723.09916253584
2025-07-01,70193.0,2025,7,Total,1.2246467991473532e-16,-1.0,414,0,0,0,1,76425.0,86216.0,116490.0,64599.0,93043.66666666667,20886.92965309492,96281.5,19053.379634595185
2025-08-01,88680.0,2025,8,Total,-0.4999999999999997,-0.8660254037844388,415,0,0,0,1,70193.0,76425.0,86216.0,72719.0,77611.33333333333,8077.107918886411,94648.5,21044.646281180547
2025-09-01,78711.0,2025,9,Total,-0.8660254037844385,-0.5000000000000004,416,0,0,1,0,88680.0,70193.0,76425.0,96305.0,78432.66666666667,9405.601327578026,93281.83333333333,21136.804010225216
2025-10-01,128443.0,2025,10,Total,-1.0,-1.8369701987210297e-16,417,0,0,1,0,78711.0,88680.0,70193.0,124393.0,79194.66666666667,9252.985590248018,86119.16666666667,16318.42729452418
2025-11-01,116553.0,2025,11,Total,-0.8660254037844386,0.5000000000000001,418,0,0,1,0,128443.0,78711.0,88680.0,114501.0,98611.33333333333,26311.432730532466,88111.33333333333,20864.143065716165
2025-12-01,98190.0,2025,12,Total,-0.5000000000000004,0.8660254037844384,419,0,0,0,0,116553.0,128443.0,78711.0,92034.0,107902.33333333333,25970.04969832237,93167.5,23784.488707979534
2026-01-01,92573.0,2026,1,Total,0.0,1.0,420,0,0,0,0,98190.0,116553.0,128443.0,79991.0,114395.33333333333,15241.477826422646,96795.0,22335.940445837656
2026-02-01,105441.0,2026,2,Total,0.49999999999999994,0.8660254037844387,421,0,0,0,0,92573.0,98190.0,116553.0,96880.0,102438.66666666667,12541.868933031255,100525.0,18553.4506655772
