date,arrivals,year,month,month_sin,month_cos,time_index,is_covid,is_spring_trek,is_autumn_trek,is_monsoon,lag_1,lag_2,lag_3,lag_12,rolling_mean_3,rolling_std_3,rolling_mean_6,rolling_std_6,country_Australia,country_Bangladesh,country_Canada,country_China,country_France,country_Germany,country_India,country_Italy,country_Japan,country_Malaysia,country_Myanmar,country_Netherlands,country_Others,country_South Korea,country_Spain,country_Sri Lanka,country_Thailand,country_UK,country_USA
2023-12-01,1991.0,2023,12,-0.5000000000000004,0.8660254037844384,59,0,0,0,0,2388.0,2019.0,1666.0,1586.0,2024.3333333333333,361.02954634397105,1556.3333333333333,564.4482852013957,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024-01-01,939.0,2024,1,0.0,1.0,60,0,0,0,0,1991.0,2388.0,2019.0,675.0,2132.6666666666665,221.56789779508568,1708.3333333333333,532.0664118949774,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024-02-01,1815.0,2024,2,0.49999999999999994,0.8660254037844387,61,0,0,0,0,939.0,1991.0,2388.0,1819.0,1772.6666666666667,748.7672090398548,1698.5,548.1228876813384,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024-03-01,2198.0,2024,3,0.8660254037844386,0.5000000000000001,62,0,1,0,0,1815.0,939.0,1991.0,1663.0,1581.6666666666667,563.4796654124563,1803.0,487.7774082510678,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024-04-01,2310.0,2024,4,1.0,6.123233995736766e-17,63,0,1,0,0,2198.0,1815.0,939.0,2000.0,1650.6666666666667,645.3869640249434,1891.6666666666667,505.9089509652852,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024-05-01,1814.0,2024,5,0.8660254037844387,-0.4999999999999998,64,0,1,0,0,2310.0,2198.0,1815.0,1321.0,2107.6666666666665,259.5695154160704,1940.1666666666667,533.740542461218,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024-06-01,1014.0,2024,6,0.49999999999999994,-0.8660254037844387,65,0,0,0,1,1814.0,2310.0,2198.0,1079.0,2107.3333333333335,260.1332991628209,1844.5,486.79472059599084,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024-07-01,1125.0,2024,7,1.2246467991473532e-16,-1.0,66,0,0,0,1,1014.0,1814.0,2310.0,998.0,1712.6666666666667,653.9153869831583,1681.6666666666667,582.0696407362229,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024-08-01,1285.0,2024,8,-0.4999999999999997,-0.8660254037844388,67,0,0,0,1,1125.0,1014.0,1814.0,1188.0,1317.6666666666667,433.40550681011626,1712.6666666666667,537.8816474530392,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024-09-01,2280.0,2024,9,-0.8660254037844385,-0.5000000000000004,68,0,0,1,0,1285.0,1125.0,1014.0,1666.0,1141.3333333333333,136.23631429737733,1624.3333333333333,560.7483095532217,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024-10-01,2278.0,2024,10,-1.0,-1.8369701987210297e-16,69,0,0,1,0,2280.0,1285.0,1125.0,2019.0,1563.3333333333333,625.786172213268,1638.0,578.2521941161392,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024-11-01,2126.0,2024,11,-0.8660254037844386,0.5000000000000001,70,0,0,1,0,2278.0,2280.0,1285.0,2388.0,1947.6666666666667,573.8870388267484,1632.6666666666667,570.9156388353674,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024-12-01,1769.0,2024,12,-0.5000000000000004,0.8660254037844384,71,0,0,0,0,2126.0,2278.0,2280.0,1991.0,2228.0,88.34025130143374,1684.6666666666667,603.9859821773975,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2025-01-01,934.0,2025,1,0.0,1.0,72,0,0,0,0,1769.0,2126.0,2278.0,939.0,2057.6666666666665,261.2897497670618,1810.5,507.20991709560326,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2025-02-01,1854.0,2025,2,0.49999999999999994,0.8660254037844387,73,0,0,0,0,934.0,1769.0,2126.0,1815.0,1609.6666666666667,611.7649330693397,1778.6666666666667,561.8845670302713,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2025-03-01,2380.0,2025,3,0.8660254037844386,0.5000000000000001,74,0,1,0,0,1854.0,934.0,1769.0,2198.0,1519.0,508.4043666216885,1873.5,507.26314670014085,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2025-04-01,2183.0,2025,4,1.0,6.123233995736766e-17,75,0,1,0,0,2380.0,1854.0,934.0,2310.0,1722.6666666666667,731.8916131049281,1890.1666666666667,524.6356513493866,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2025-05-01,2083.0,2025,5,0.8660254037844387,-0.4999999999999998,76,0,1,0,0,2183.0,2380.0,1854.0,1814.0,2139.0,265.7461194448582,1874.3333333333333,511.8682122058326,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2025-06-01,1348.0,2025,6,0.49999999999999994,-0.8660254037844387,77,0,0,0,1,2083.0,2183.0,2380.0,1014.0,2215.3333333333335,151.11695250147903,1867.1666666666667,507.92574916693803,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2025-07-01,1205.0,2025,7,1.2246467991473532e-16,-1.0,78,0,0,0,1,1348.0,2083.0,2183.0,1125.0,1871.3333333333333,455.96966273353496,1797.0,551.4163581180094,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2025-08-01,1431.0,2025,8,-0.4999999999999997,-0.8660254037844388,79,0,0,0,1,1205.0,1348.0,2083.0,1285.0,1545.3333333333333,471.09057869302916,1842.1666666666667,471.96500576504116,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2025-09-01,1677.0,2025,9,-0.8660254037844385,-0.5000000000000004,80,0,0,1,0,1431.0,1205.0,1348.0,2280.0,1328.0,114.31972708154704,1771.6666666666667,500.56994183310246,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2025-10-01,2461.0,2025,10,-1.0,-1.8369701987210297e-16,81,0,0,1,0,1677.0,1431.0,1205.0,2278.0,1437.6666666666667,236.0706109055783,1654.5,402.3370477598718,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2025-11-01,2606.0,2025,11,-0.8660254037844386,0.5000000000000001,82,0,0,1,0,2461.0,1677.0,1431.0,2126.0,1856.3333333333333,537.9082945385148,1700.8333333333333,483.24421017410623,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2025-12-01,2429.0,2025,12,-0.5000000000000004,0.8660254037844384,83,0,0,0,0,2606.0,2461.0,1677.0,1769.0,2248.0,499.7869546116635,1788.0,599.2181572683932,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-01-01,4447.0,2020,1,0.0,1.0,12,0,0,0,0,5730.0,6530.0,3859.0,3827.0,5373.0,1370.8198276943615,2746.3333333333335,3005.3894700465685,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-02-01,12119.0,2020,2,0.49999999999999994,0.8660254037844387,13,0,0,0,0,4447.0,5730.0,6530.0,5676.0,5569.0,1050.7916063616035,3471.3333333333335,2752.5035634249034,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-03-01,4320.0,2020,3,0.8660254037844386,0.5000000000000001,14,1,1,0,0,12119.0,4447.0,5730.0,7290.0,7432.0,4109.440229520317,5478.833333333333,3922.787448571077,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-04-01,0.0,2020,4,1.0,6.123233995736766e-17,15,1,1,0,0,4320.0,12119.0,4447.0,2776.0,6962.0,4466.544413749851,6167.5,3080.445211329056,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-05-01,0.0,2020,5,0.8660254037844387,-0.4999999999999998,16,1,1,0,0,0.0,4320.0,12119.0,132.0,5479.666666666667,6142.162512774579,5524.333333333333,3941.3859829591397,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-06-01,0.0,2020,6,0.49999999999999994,-0.8660254037844387,17,1,0,0,1,0.0,0.0,4320.0,95.0,1440.0,2494.1531628991816,4436.0,4473.761146954554,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-07-01,0.0,2020,7,1.2246467991473532e-16,-1.0,18,1,0,0,1,0.0,0.0,0.0,97.0,0.0,0.0,3481.0,4745.612794992879,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-08-01,0.0,2020,8,-0.4999999999999997,-0.8660254037844388,19,1,0,0,1,0.0,0.0,0.0,74.0,0.0,0.0,2739.8333333333335,4909.02110065406,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-09-01,0.0,2020,9,-0.8660254037844385,-0.5000000000000004,20,1,0,1,0,0.0,0.0,0.0,188.0,0.0,0.0,720.0,1763.632614803929,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-10-01,1.0,2020,10,-1.0,-1.8369701987210297e-16,21,1,0,1,0,0.0,0.0,0.0,3859.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-11-01,6.0,2020,11,-0.8660254037844386,0.5000000000000001,22,1,0,1,0,1.0,0.0,0.0,6530.0,0.3333333333333333,0.5773502691896258,0.16666666666666666,0.408248290463863,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-12-01,18.0,2020,12,-0.5000000000000004,0.8660254037844384,23,1,0,0,0,6.0,1.0,0.0,5730.0,2.3333333333333335,3.2145502536643185,1.1666666666666667,2.401388487243717,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021-01-01,21.0,2021,1,0.0,1.0,24,1,0,0,0,18.0,6.0,1.0,4447.0,8.333333333333334,8.736894948054106,4.166666666666667,7.1670542530852,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021-02-01,38.0,2021,2,0.49999999999999994,0.8660254037844387,25,1,0,0,0,21.0,18.0,6.0,12119.0,15.0,7.937253933193774,7.666666666666667,9.4798030921885,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021-03-01,101.0,2021,3,0.8660254037844386,0.5000000000000001,26,1,1,0,0,38.0,21.0,18.0,4320.0,25.666666666666668,10.785793124908961,14.0,14.628738838327793,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021-04-01,58.0,2021,4,1.0,6.123233995736766e-17,27,1,1,0,0,101.0,38.0,21.0,0.0,53.333333333333336,42.146569650842686,30.833333333333332,36.72283576559232,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021-05-01,6.0,2021,5,0.8660254037844387,-0.4999999999999998,28,1,1,0,0,58.0,101.0,38.0,0.0,65.66666666666667,32.192131543800166,40.333333333333336,34.783137677136985,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021-06-01,4.0,2021,6,0.49999999999999994,-0.8660254037844387,29,1,0,0,1,6.0,58.0,101.0,0.0,55.0,47.57099956906519,40.333333333333336,34.783137677136985,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021-07-01,1.0,2021,7,1.2246467991473532e-16,-1.0,30,1,0,0,1,4.0,6.0,58.0,0.0,22.666666666666668,30.615900008546756,38.0,36.98107624177533,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021-08-01,8.0,2021,8,-0.4999999999999997,-0.8660254037844388,31,1,0,0,1,1.0,4.0,6.0,0.0,3.6666666666666665,2.5166114784235587,34.666666666666664,39.62659039920879,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021-09-01,22.0,2021,9,-0.8660254037844385,-0.5000000000000004,32,1,0,1,0,8.0,1.0,4.0,0.0,4.333333333333333,3.5118845842842292,29.666666666666668,40.99105593500448,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021-10-01,13.0,2021,10,-1.0,-1.8369701987210297e-16,33,1,0,1,0,22.0,8.0,1.0,1.0,10.333333333333334,10.692676621563622,16.5,21.593980642762464,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021-11-01,27.0,2021,11,-0.8660254037844386,0.5000000000000001,34,1,0,1,0,13.0,22.0,8.0,6.0,14.333333333333334,7.094598884597583,9.0,7.5365774725667105,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021-12-01,45.0,2021,12,-0.5000000000000004,0.8660254037844384,35,1,0,0,0,27.0,13.0,22.0,18.0,20.666666666666668,7.094598884597583,12.5,10.251829105091444,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2022-01-01,39.0,2022,1,0.0,1.0,36,1,0,0,0,45.0,27.0,13.0,21.0,28.333333333333332,16.041612554021285,19.333333333333332,15.680136053831507,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2022-02-01,27.0,2022,2,0.49999999999999994,0.8660254037844387,37,1,0,0,0,39.0,45.0,27.0,38.0,37.0,9.165151389911674,25.666666666666668,14.417581859197703,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2022-03-01,29.0,2022,3,0.8660254037844386,0.5000000000000001,38,0,1,0,0,27.0,39.0,45.0,101.0,37.0,9.165151389911674,28.833333333333332,11.565754046609614,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2022-04-01,53.0,2022,4,1.0,6.123233995736766e-17,39,0,1,0,0,29.0,27.0,39.0,58.0,31.666666666666668,6.429100507328628,30.0,11.081516141756055,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2022-05-01,54.0,2022,5,0.8660254037844387,-0.4999999999999998,40,0,1,0,0,53.0,29.0,27.0,6.0,36.333333333333336,14.468356276140465,36.666666666666664,10.838204033264303,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2022-06-01,75.0,2022,6,0.49999999999999994,-0.8660254037844387,41,0,0,0,1,54.0,53.0,29.0,4.0,45.333333333333336,14.153915830374759,41.166666666666664,11.600287352762713,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2022-07-01,43.0,2022,7,1.2246467991473532e-16,-1.0,42,0,0,0,1,75.0,54.0,53.0,1.0,60.666666666666664,12.423096769056142,46.166666666666664,18.181492421324123,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2022-08-01,66.0,2022,8,-0.4999999999999997,-0.8660254037844388,43,0,0,0,1,43.0,75.0,54.0,8.0,57.333333333333336,16.258331197676263,46.833333333333336,17.937855687530394,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2022-09-01,76.0,2022,9,-0.8660254037844385,-0.5000000000000004,44,0,0,1,0,66.0,43.0,75.0,22.0,61.333333333333336,16.502525059315417,53.333333333333336,16.305418322345073,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2022-10-01,102.0,2022,10,-1.0,-1.8369701987210297e-16,45,0,0,1,0,76.0,66.0,43.0,13.0,61.666666666666664,16.921386861996073,61.166666666666664,13.287839051804706,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2022-11-01,927.0,2022,11,-0.8660254037844386,0.5000000000000001,46,0,0,1,0,102.0,76.0,66.0,27.0,81.33333333333333,18.58314648635514,69.33333333333333,20.412414523193135,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2022-12-01,936.0,2022,12,-0.5000000000000004,0.8660254037844384,47,0,0,0,0,927.0,102.0,76.0,45.0,368.3333333333333,483.9941459701071,214.83333333333334,349.40487498984135,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023-01-01,820.0,2023,1,0.0,1.0,48,0,0,0,0,936.0,927.0,102.0,39.0,655.0,478.93318949515293,358.3333333333333,444.38571834237274,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023-02-01,2232.0,2023,2,0.49999999999999994,0.8660254037844387,49,0,0,0,0,820.0,936.0,927.0,27.0,894.3333333333334,64.53164598345059,487.8333333333333,447.31931175242886,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023-03-01,2188.0,2023,3,0.8660254037844386,0.5000000000000001,50,0,1,0,0,2232.0,820.0,936.0,29.0,1329.3333333333333,783.8809433411004,848.8333333333334,785.2032645542596,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023-04-01,1339.0,2023,4,1.0,6.123233995736766e-17,51,0,1,0,0,2188.0,2232.0,820.0,53.0,1746.6666666666667,802.8183688315393,1200.8333333333333,840.879638632466,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023-05-01,91.0,2023,5,0.8660254037844387,-0.4999999999999998,52,0,1,0,0,1339.0,2188.0,2232.0,54.0,1919.6666666666667,503.3530901199808,1407.0,646.8415571065296,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023-06-01,115.0,2023,6,0.49999999999999994,-0.8660254037844387,53,0,0,0,1,91.0,1339.0,2188.0,75.0,1206.0,1054.807565388114,1267.6666666666667,833.9056701250248,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023-07-01,151.0,2023,7,1.2246467991473532e-16,-1.0,54,0,0,0,1,115.0,91.0,1339.0,43.0,515.0,713.7058217501103,1130.8333333333333,957.4226687658208,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023-08-01,78.0,2023,8,-0.4999999999999997,-0.8660254037844388,55,0,0,0,1,151.0,115.0,91.0,66.0,119.0,30.199337741086854,1019.3333333333334,1036.5474743911475,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023-09-01,126.0,2023,9,-0.8660254037844385,-0.5000000000000004,56,0,0,1,0,78.0,151.0,115.0,76.0,114.66666666666667,36.5011415346639,660.3333333333334,896.037424813644,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023-10-01,752.0,2023,10,-1.0,-1.8369701987210297e-16,57,0,0,1,0,126.0,78.0,151.0,102.0,118.33333333333333,37.09896674212863,316.6666666666667,501.50201063073195,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023-11-01,2505.0,2023,11,-0.8660254037844386,0.5000000000000001,58,0,0,1,0,752.0,126.0,78.0,927.0,318.6666666666667,376.0443236286563,218.83333333333334,262.4663152990622,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023-12-01,2532.0,2023,12,-0.5000000000000004,0.8660254037844384,59,0,0,0,0,2505.0,752.0,126.0,936.0,1127.6666666666667,1233.1886852113644,621.1666666666666,957.4368734630324,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-01-01,1222.0,2024,1,0.0,1.0,60,0,0,0,0,2532.0,2505.0,752.0,820.0,1929.6666666666667,1019.9785945466376,1024.0,1183.626461346653,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-02-01,2919.0,2024,2,0.49999999999999994,0.8660254037844387,61,0,0,0,0,1222.0,2532.0,2505.0,2232.0,2086.3333333333335,748.6563519621899,1202.5,1103.6991890909405,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-03-01,3131.0,2024,3,0.8660254037844386,0.5000000000000001,62,0,1,0,0,2919.0,1222.0,2532.0,2188.0,2224.3333333333335,889.3516364933131,1676.0,1133.7916916259353,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-04-01,1184.0,2024,4,1.0,6.123233995736766e-17,63,0,1,0,0,3131.0,2919.0,1222.0,1339.0,2424.0,1046.3455452191695,2176.8333333333335,963.0097438067106,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-05-01,153.0,2024,5,0.8660254037844387,-0.4999999999999998,64,0,1,0,0,1184.0,3131.0,2919.0,91.0,2411.3333333333335,1068.1742991353678,2248.8333333333335,843.9671597086384,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-06-01,125.0,2024,6,0.49999999999999994,-0.8660254037844387,65,0,0,0,1,153.0,1184.0,3131.0,115.0,1489.3333333333333,1512.2970387239852,1856.8333333333333,1180.3656072025594,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-07-01,110.0,2024,7,1.2246467991473532e-16,-1.0,66,0,0,0,1,125.0,153.0,1184.0,151.0,487.3333333333333,603.4934410027462,1455.6666666666667,1307.2186759171807,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-08-01,152.0,2024,8,-0.4999999999999997,-0.8660254037844388,67,0,0,0,1,110.0,125.0,153.0,78.0,129.33333333333334,21.82506204653724,1270.3333333333333,1420.8611004129389,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-09-01,160.0,2024,9,-0.8660254037844385,-0.5000000000000004,68,0,0,1,0,152.0,110.0,125.0,126.0,129.0,21.28379665383663,809.1666666666666,1212.49749140634,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-10-01,698.0,2024,10,-1.0,-1.8369701987210297e-16,69,0,0,1,0,160.0,152.0,110.0,752.0,140.66666666666666,26.857649438012913,314.0,426.64223888405763,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-11-01,1547.0,2024,11,-0.8660254037844386,0.5000000000000001,70,0,0,1,0,698.0,160.0,152.0,2505.0,336.6666666666667,312.9494101821173,233.0,228.60796136618106,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-12-01,1509.0,2024,12,-0.5000000000000004,0.8660254037844384,71,0,0,0,0,1547.0,698.0,160.0,2532.0,801.6666666666666,699.2870178498489,465.3333333333333,575.7831767832992,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-01-01,1126.0,2025,1,0.0,1.0,72,0,0,0,0,1509.0,1547.0,698.0,1222.0,1251.3333333333333,479.5772443864853,696.0,679.9708817295054,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-02-01,3269.0,2025,2,0.49999999999999994,0.8660254037844387,73,0,0,0,0,1126.0,1509.0,1547.0,2919.0,1394.0,232.87120904053648,865.3333333333334,629.4860337344012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-03-01,3752.0,2025,3,0.8660254037844386,0.5000000000000001,74,0,1,0,0,3269.0,1126.0,1509.0,3131.0,1968.0,1142.8573839285464,1384.8333333333333,1061.2022270362363,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-04-01,1779.0,2025,4,1.0,6.123233995736766e-17,75,0,1,0,0,3752.0,3269.0,1126.0,1184.0,2715.6666666666665,1397.7132514694608,1983.5,1231.551988346412,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-05-01,233.0,2025,5,0.8660254037844387,-0.4999999999999998,76,0,1,0,0,1779.0,3752.0,3269.0,153.0,2933.3333333333335,1028.4387844365517,2163.6666666666665,1075.0024496096123,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-06-01,141.0,2025,6,0.49999999999999994,-0.8660254037844387,77,0,0,0,1,233.0,1779.0,3752.0,125.0,1921.3333333333333,1763.8124427878759,1944.6666666666667,1329.4796977263954,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-07-01,144.0,2025,7,1.2246467991473532e-16,-1.0,78,0,0,0,1,141.0,233.0,1779.0,110.0,717.6666666666666,920.2919826518844,1716.6666666666667,1522.437869558777,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-08-01,182.0,2025,8,-0.4999999999999997,-0.8660254037844388,79,0,0,0,1,144.0,141.0,233.0,152.0,172.66666666666666,52.27172594564944,1553.0,1646.3752913597802,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-09-01,145.0,2025,9,-0.8660254037844385,-0.5000000000000004,80,0,0,1,0,182.0,144.0,141.0,160.0,155.66666666666666,22.854612955311858,1038.5,1476.4471883545318,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-10-01,3038.0,2025,10,-1.0,-1.8369701987210297e-16,81,0,0,1,0,145.0,182.0,144.0,698.0,157.0,21.656407827794833,437.3333333333333,658.2299496883057,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-11-01,4484.0,2025,11,-0.8660254037844386,0.5000000000000001,82,0,0,1,0,3038.0,145.0,182.0,1547.0,1121.6666666666667,1659.6964581914776,647.1666666666666,1171.7978352372347,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-12-01,3792.0,2025,12,-0.5000000000000004,0.8660254037844384,83,0,0,0,0,4484.0,3038.0,145.0,1509.0,2555.6666666666665,2209.3470377768476,1355.6666666666667,1918.5136607975114,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-01-01,591.0,2020,1,0.0,1.0,12,0,0,0,0,847.0,1604.0,2756.0,603.0,1735.6666666666667,961.286811172052,1391.8333333333333,731.997928048071,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-01,1119.0,2020,2,0.49999999999999994,0.8660254037844387,13,0,0,0,0,591.0,847.0,1604.0,1252.0,1014.0,526.7437707272867,1319.0,794.5106670146112,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-01,774.0,2020,3,0.8660254037844386,0.5000000000000001,14,1,1,0,0,1119.0,591.0,847.0,1844.0,852.3333333333334,264.04040094904786,1370.1666666666667,764.6540176227867,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-04-01,0.0,2020,4,1.0,6.123233995736766e-17,15,1,1,0,0,774.0,1119.0,591.0,1813.0,828.0,268.11005203087905,1281.8333333333333,803.4548939838933,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-05-01,0.0,2020,5,0.8660254037844387,-0.4999999999999998,16,1,1,0,0,0.0,774.0,1119.0,796.0,631.0,573.0418832860308,822.5,535.1084936720803,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-06-01,1.0,2020,6,0.49999999999999994,-0.8660254037844387,17,1,0,0,1,0.0,0.0,774.0,375.0,258.0,446.86910835277234,555.1666666666666,462.31306131956677,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-07-01,1.0,2020,7,1.2246467991473532e-16,-1.0,18,1,0,0,1,1.0,0.0,0.0,1028.0,0.3333333333333333,0.5773502691896258,414.1666666666667,484.0071969161921,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-08-01,0.0,2020,8,-0.4999999999999997,-0.8660254037844388,19,1,0,0,1,1.0,1.0,0.0,812.0,0.6666666666666666,0.5773502691896258,315.8333333333333,500.5466678209631,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
